2026-05-19 14:12:24.430 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-20 11:21:26.836 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:28.837 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:30.838 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:32.840 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:34.841 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:36.843 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:38.844 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:40.846 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:42.847 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:44.848 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:46.849 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:48.850 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:50.852 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:52.853 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:54.854 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:56.856 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:21:58.857 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:00.858 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:02.860 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:04.861 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:06.862 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:08.863 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:10.865 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:12.866 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:14.867 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:16.868 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:18.869 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:20.871 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:22.873 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:24.874 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:26.875 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:28.877 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:30.878 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:32.880 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:34.882 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:36.883 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:38.884 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:40.886 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:42.887 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:44.889 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:46.890 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:48.891 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:50.892 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:52.894 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:54.895 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:56.897 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:22:58.898 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:00.899 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:02.901 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:04.902 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:06.903 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:08.905 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:10.906 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:12.907 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:14.908 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:16.910 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:18.912 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:20.913 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:22.914 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:24.916 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:26.917 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:28.918 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:30.919 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:32.920 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:34.921 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:36.923 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:38.925 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:40.926 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:42.927 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:44.929 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:46.930 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:48.931 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:50.932 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:52.933 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:54.935 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:56.936 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:23:58.937 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:00.938 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:02.939 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:04.941 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:06.942 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:08.943 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:10.944 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:12.947 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:14.948 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:16.950 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:18.951 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:20.952 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:22.953 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:24.955 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:26.956 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:28.958 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:30.959 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:32.960 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:34.961 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:36.963 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:38.963 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:40.964 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:42.965 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:44.967 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:46.968 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:48.968 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:50.969 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:52.971 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:54.972 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:56.973 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:24:58.974 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:00.975 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:02.976 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:04.978 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:06.979 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:08.980 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:10.981 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:12.982 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:14.983 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:16.985 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:18.987 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:20.989 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:22.990 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:24.992 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:26.993 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:28.995 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:30.996 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:32.998 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:34.999 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:37.001 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:39.002 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:41.003 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:43.004 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:45.005 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:47.007 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:49.009 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:51.010 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:53.012 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:55.013 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:57.015 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:25:59.016 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:01.017 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:03.019 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:05.020 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:07.021 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:09.023 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:11.024 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:13.026 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:15.027 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:17.032 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:19.033 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:21.035 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:23.036 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:25.037 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:27.039 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:29.040 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:31.041 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:33.043 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:35.044 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:37.046 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:39.047 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:41.048 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:26:43.049 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
